delta_m,delta_e,delta_c,delta_h,sqi_balanced,scenario
-0.012319327222328466,-0.17123209240041581,61.898170115197956,0.012962962962962963,0.33142211699609453,precision_component
-0.007607281770343796,-0.1289449017460098,46.38099163515278,0.012962962962962963,0.37789814434067315,precision_component
-0.008117064298762959,-0.17855805313411177,53.34070762687233,0.012962962962962963,0.38272172041831876,precision_component
-0.010143202301141983,-0.2067241060881171,64.07716318445665,0.012962962962962963,0.3542295957599501,precision_component
-0.006719439307847314,-0.1041361887844574,34.15652661731541,0.012962962962962963,0.3729403645288571,precision_component
-0.0068143680820718575,-0.1803125783823296,62.876388662299405,0.012962962962962963,0.3455195466990706,precision_component
-0.008868309320653828,-0.13941905292406687,49.578424335278704,0.012962962962962963,0.3818506951519645,precision_component
-0.007414532352574738,-0.10425719845607673,43.703428893719675,0.012962962962962963,0.36959960009737297,precision_component
-0.008578994635981337,-0.20241822443483692,62.1296999165017,0.012962962962962963,0.35857896599172595,precision_component
-0.009717479036652231,-0.11898646020407866,47.77607923095412,0.012962962962962963,0.36998647399304746,precision_component
-0.009441495493564486,-0.19884241537280767,64.48744769777029,0.012962962962962963,0.34766497582607514,precision_component
-0.00745374100378338,-0.18228726690552066,54.78528324196765,0.012962962962962963,0.35361231162621104,precision_component
-0.008424972049096778,-0.16193635867671108,48.14677744168184,0.012962962962962963,0.37580000197879054,precision_component
-0.008186126004503289,-0.1066287933460357,41.71856129418845,0.012962962962962963,0.36668900087020606,precision_component
-0.0068597908009611595,-0.20218617518891802,50.39168098572384,0.012962962962962963,0.3654287739027393,precision_component
-0.00892287779208422,-0.14493432132211748,45.71843477764027,0.012962962962962963,0.3450968990293923,precision_component
-0.00895175871671991,-0.11459337000039249,42.90693475906279,0.012962962962962963,0.3597395152747853,precision_component
-0.00992986248291959,-0.15521479735967247,49.860172786299586,0.012962962962962963,0.36603615913148824,precision_component
-0.008092743378723285,-0.1140991525141104,37.583217068523396,0.012962962962962963,0.32871454320412774,precision_component
-0.010934312736547026,-0.10902454318007249,40.44951575906678,0.012962962962962963,0.3653757516188248,precision_component
-0.009467027512207182,-0.2067689229645837,65.36027592532702,0.012962962962962963,0.35461456394974716,precision_component
-0.010194309209506258,-0.13261863069661706,46.135575773028094,0.012962962962962963,0.36520587247072,precision_component
-0.010025155891011273,-0.23318025399003695,61.7840959983225,0.012962962962962963,0.37089210660766425,precision_component
-0.0093100793901634,-0.1758613967742042,57.36874966259295,0.012962962962962963,0.3614348889038871,precision_component
-0.008346848772453608,-0.15346601114795821,56.32611418872787,0.012962962962962963,0.36856200770417946,precision_component
-0.012937285179946592,-0.19712726044750717,76.46849739679037,0.012962962962962963,0.3413970949722267,precision_component
-0.00925456086055557,-0.17660421522777425,51.56098668273731,0.012962962962962963,0.34218197608984857,precision_component
-0.00798730909323751,-0.13870776964145892,50.96512041976741,0.012962962962962963,0.36794916372704267,precision_component
-0.009490460976658573,-0.15622745733912846,55.44435923015705,0.012962962962962963,0.35386497036741926,precision_component
-0.009320584961439449,-0.12131149798988461,49.94866042306639,0.012962962962962963,0.338650703820904,precision_component
-0.011966476072476591,-0.14873296280071635,53.65305439437425,0.012962962962962963,0.35821317762257754,precision_component
-0.007146260768653857,-0.162839094748239,51.256889843911026,0.012962962962962963,0.3757434589063296,precision_component
-0.009259824587074826,-0.12446746807746689,40.98617859733368,0.012962962962962963,0.3461687198962391,precision_component
-0.009760420490490758,-0.22078879012010577,76.98897031585976,0.012962962962962963,0.35911616370013805,precision_component
-0.008984502677052891,-0.1326831993078983,48.579412212033574,0.012962962962962963,0.3551735763686604,precision_component
-0.008647357998927543,-0.17412807193819568,47.61222353367894,0.012962962962962963,0.3514253069885645,precision_component
-0.009629090945886168,-0.12984269990127273,41.47787923757846,0.012962962962962963,0.3592316879229662,precision_component
-0.006132881465304978,-0.16379237180502315,48.18453745658551,0.012962962962962963,0.38215368347322953,precision_component
-0.00887695613284651,-0.1805186726878356,49.29876041273206,0.012962962962962963,0.36765186846869,precision_component
-0.010029159541965153,-0.18073723312952694,59.54693501275822,0.012962962962962963,0.34194992588067336,precision_component
-0.009695403075453177,-0.14126359373222552,47.49618239103292,0.012962962962962963,0.3293668112483301,precision_component
-0.010587931964247968,-0.13400663058110673,48.39788360445141,0.012962962962962963,0.36478961663523607,precision_component
-0.008674682680888755,-0.23992298772835796,71.56444659106839,0.012962962962962963,0.34764576286008403,precision_component
-0.009324276693804548,-0.10721525763098838,39.029690545918704,0.012962962962962963,0.3466107038636371,precision_component
-0.008699619915248698,-0.14523156062223763,45.474968097939524,0.012962962962962963,0.3444342926256059,precision_component
-0.007826108690197106,-0.14580465049436353,58.484983689577646,0.012962962962962963,0.38274181052149436,precision_component
-0.005847649469062029,-0.12997516261706532,45.368671569661295,0.012962962962962963,0.37140213089936985,precision_component
-0.010514835662526346,-0.15787479546840788,59.98307617327539,0.012962962962962963,0.34655262019481536,precision_component
-0.009415121350475314,-0.1718190837530107,47.76994870095639,0.012962962962962963,0.3713051573921007,precision_component
-0.007517491631530676,-0.14375947517393173,50.95434014533065,0.012962962962962963,0.3850456388200386,precision_component
-0.007766928197571715,-0.17020418512176994,47.49878679175245,0.012962962962962963,0.34963884016241054,precision_component
-0.007899507732013769,-0.14429161641563115,50.98921300025738,0.012962962962962963,0.3682355849132977,precision_component
-0.009153402946834761,-0.17789173102607037,53.53874514028146,0.012962962962962963,0.34720432944172697,precision_component
-0.009018864668428037,-0.12357957730160041,39.84771247042166,0.012962962962962963,0.35489472867321253,precision_component
-0.010809469208164953,-0.13946749137668268,48.96913196141177,0.012962962962962963,0.33132373695117545,precision_component
-0.011167146711557871,-0.15410208606620723,48.04412937252242,0.012962962962962963,0.35256805867921737,precision_component
-0.00841381179858413,-0.09027000195875945,38.55531511229674,0.012962962962962963,0.3716532087392756,precision_component
-0.008771102608848051,-0.16127397699854185,50.006657445087555,0.012962962962962963,0.37008749105662475,precision_component
-0.010711334010097363,-0.18132577626085022,55.4599485765937,0.012962962962962963,0.33474616423326686,precision_component
-0.008086484459158473,-0.13174720291754416,40.33412815848372,0.012962962962962963,0.3540738488703627,precision_component
-0.00882742707952932,-0.21125063473795658,55.424811743164746,0.012962962962962963,0.35518095674288125,precision_component
-0.009366571529732803,-0.2530539438415893,81.82102435297925,0.012962962962962963,0.36491905060050867,precision_component
-0.01122919884954015,-0.18540490781251617,58.030797107926006,0.012962962962962963,0.3236235089722167,precision_component
-0.008189822348283825,-0.18226273078534683,59.39872955914969,0.012962962962962963,0.3589137391515835,precision_component
-0.008032348128882434,-0.1303685436551254,43.28204714443976,0.012962962962962963,0.37158591581446887,precision_component
-0.008066211395787996,-0.16415117218208497,44.52231552453149,0.012962962962962963,0.3453589643557014,precision_component
-0.008525380626535878,-0.16866365877748812,57.41192220647445,0.012962962962962963,0.3467454081634137,precision_component
-0.008438983959352702,-0.1691336921426636,51.958899768416764,0.012962962962962963,0.3527106613853251,precision_component
-0.007000425550981834,-0.10842603832515896,40.53340834507826,0.012962962962962963,0.35751230515292903,precision_component
-0.011233296228423888,-0.18592982769736932,51.579373185591756,0.012962962962962963,0.3501176249378355,precision_component
-0.007368200461977063,-0.14377823096973397,43.732236287170856,0.012962962962962963,0.3538437400547434,precision_component
-0.008248972437408613,-0.14477215354186734,50.933795003266965,0.012962962962962963,0.3576113042367863,precision_component
-0.00711386131835726,-0.20252064469317466,56.59928322958931,0.012962962962962963,0.3449024045671242,precision_component
-0.006514605004396348,-0.1265689785632742,49.44850932882714,0.012962962962962963,0.36696915623774184,precision_component
-0.006552946081693774,-0.07284115973081962,29.083246319861303,0.012962962962962963,0.3656612913911993,precision_component
-0.007545113033467922,-0.11398337884920218,33.19895790584022,0.012962962962962963,0.35269206685953314,precision_component
-0.010868592749931433,-0.19989442149414072,71.40639525126814,0.012962962962962963,0.3237450773740801,precision_component
-0.011730627120786409,-0.1497481171427939,54.907859166618564,0.012962962962962963,0.35076992676080665,precision_component
-0.010458521498293995,-0.22027911516477672,61.67599788643378,0.012962962962962963,0.3684039991755467,precision_component
-0.006263462171067477,-0.11472172899660316,31.772693877014987,0.012962962962962963,0.3613448215283859,precision_component
-0.00826524625658796,-0.18457781871216428,52.034128207245715,0.012962962962962963,0.34103100814364595,precision_component
-0.007859102633888764,-0.14132655851475184,39.684047669688624,0.012962962962962963,0.33041070178277193,precision_component
-0.007708252882087839,-0.16423531520555978,48.585426945879895,0.012962962962962963,0.3727353163058112,precision_component
-0.006899340770300338,-0.10246550254915099,42.41334552686246,0.012962962962962963,0.38787352669171926,precision_component
-0.009377100520069993,-0.19953839903869364,52.99960153312566,0.012962962962962963,0.3720926710210218,precision_component
-0.010810494006827494,-0.22621760360381682,61.703583057108794,0.012962962962962963,0.32699219438217575,precision_component
-0.007316297039460323,-0.10903611144967318,43.709690031579534,0.012962962962962963,0.37801075540862106,precision_component
-0.013059600945309911,-0.18528448444993328,63.235535070244715,0.012962962962962963,0.3274244403787049,precision_component
-0.010330241048248371,-0.20138116616480262,79.15770155848801,0.012962962962962963,0.3475429898063692,precision_component
-0.009499586369346828,-0.13606156778058942,47.164143804262025,0.012962962962962963,0.3741644983247684,precision_component
-0.011857372749239169,-0.1261014663353619,41.14296389472422,0.012962962962962963,0.31693801241339664,precision_component
-0.010517485177022029,-0.22122005015537538,62.10749292505529,0.012962962962962963,0.33738152190877946,precision_component
-0.008418134102451479,-0.12397571354783898,41.563087489891345,0.012962962962962963,0.34433862201243276,precision_component
-0.009090116580488722,-0.19187553840969374,63.662669154877484,0.012962962962962963,0.3545666526168993,precision_component
-0.009263314859919103,-0.11225685035996302,45.648842174489914,0.012962962962962963,0.3265553001825997,precision_component
-0.008421169258672874,-0.1417658505484689,46.215311410937176,0.012962962962962963,0.3721035850620798,precision_component
-0.0085328106309056,-0.1683749525316438,53.14976867491271,0.012962962962962963,0.3631252294104197,precision_component
-0.010446542915954805,-0.21071371315721166,64.13784183929488,0.012962962962962963,0.33676583022252843,precision_component
-0.008698819248734335,-0.116526307718404,36.65262460516645,0.012962962962962963,0.36233893798490147,precision_component
-0.012881273665060165,-0.23966478596309293,79.83220212111245,0.012962962962962963,0.36318552062446396,precision_component
-0.0070053562700709004,-0.0748851435147444,28.26382128183811,0.012962962962962963,0.3449857993578922,precision_component
-0.010720748803513015,-0.2664246315249037,63.611784491397486,0.012962962962962963,0.3421634674361761,precision_component
-0.00804149169052839,-0.17868527252612543,47.983086176807625,0.012962962962962963,0.3620512393450713,precision_component
-0.010121349175413033,-0.1543141546015454,61.99541461849006,0.012962962962962963,0.3691462885991384,precision_component
-0.009030884863123284,-0.11091104185966816,40.64077788089075,0.012962962962962963,0.3532900793464496,precision_component
-0.007654543137493898,-0.09647708991041548,31.424616548043616,0.012962962962962963,0.34792447581242125,precision_component
-0.010203753657915197,-0.21864859035954876,56.028435065702695,0.012962962962962963,0.3459644974977965,precision_component
-0.008056661156906831,-0.1599541589711695,47.55158892851539,0.012962962962962963,0.364773220167817,precision_component
-0.009870601038784847,-0.18069126568915017,55.83824058378272,0.012962962962962963,0.3635510782275593,precision_component
-0.008461279268746694,-0.19243523335326884,53.11494713942759,0.012962962962962963,0.34593106251749994,precision_component
-0.008379186087426035,-0.14065387315800382,49.40523080291101,0.012962962962962963,0.35963512755754656,precision_component
-0.0068061313073969065,-0.12360667926315383,42.28391711724839,0.012962962962962963,0.36613760718629745,precision_component
-0.007313085124796479,-0.12103780808824349,48.91953871645358,0.012962962962962963,0.36431087895478287,precision_component
-0.009236132095619146,-0.11381384251469662,37.62602385533512,0.012962962962962963,0.34715151868338195,precision_component
-0.009608531599688525,-0.14351862314708752,55.38773754051225,0.012962962962962963,0.360971836068418,precision_component
-0.006551540555212031,-0.13848090143963754,42.321603959346504,0.012962962962962963,0.3637228275668689,precision_component
-0.01056138711230166,-0.1392871928691115,45.49237165492433,0.012962962962962963,0.36485888204740285,precision_component
-0.010416897338380707,-0.1705510299346038,46.49181255774671,0.012962962962962963,0.3538474275683928,precision_component
-0.008281349486951771,-0.16268374958575071,61.94563479301512,0.012962962962962963,0.3723221394048438,precision_component
-0.00920344332517739,-0.14674212726032887,61.974191272706776,0.012962962962962963,0.37038113473625167,precision_component
-0.00838882053920599,-0.13375851010432527,44.98251428633094,0.012962962962962963,0.36521855351673826,precision_component
-0.009117462940227646,-0.11558453758387954,31.692018316765726,0.012962962962962963,0.3531355042984074,precision_component
-0.007417094742848289,-0.13316054810110667,46.3807461279535,0.012962962962962963,0.3746938709124732,precision_component
-0.009774031307246925,-0.19193122565252652,62.91924418580468,0.012962962962962963,0.34045233863417446,precision_component
-0.008375836600731112,-0.17909851831340773,48.14500534124571,0.012962962962962963,0.3626120785132251,precision_component
-0.010106012378975876,-0.15294092975282392,56.36249033878158,0.012962962962962963,0.36036822621934955,precision_component
-0.00688094693773408,-0.15329645758295585,46.01363041392845,0.012962962962962963,0.35290187633442943,precision_component
-0.011030724510671643,-0.16180962056565185,51.45203593066476,0.012962962962962963,0.36389455372795226,precision_component
-0.010546288758262072,-0.14368185943552803,51.68491642137326,0.012962962962962963,0.3574875582642876,precision_component
-0.007403740057818645,-0.12944108238076013,42.531772953913816,0.012962962962962963,0.3771616318565454,precision_component
-0.008079115324760848,-0.09674215793597929,38.53323194514988,0.012962962962962963,0.3467062983466813,precision_component
-0.007871304984567645,-0.19856589468885022,53.037385119925865,0.012962962962962963,0.37456886139308254,precision_component
-0.008098106395577613,-0.13590005088999613,45.58371014944612,0.012962962962962963,0.35521636700979,precision_component
-0.00789598901683818,-0.13127396825426896,40.25816235244022,0.012962962962962963,0.3617263216938243,precision_component
-0.010681593895098193,-0.17689892772105686,69.05780917409267,0.012962962962962963,0.3508597196194173,precision_component
-0.01212626212042462,-0.26717798105113943,74.88816476419576,0.012962962962962963,0.3423786966980965,precision_component
-0.012415568314850578,-0.2648490118125322,69.16413548477239,0.012962962962962963,0.3143247947678923,precision_component
-0.00771230014993534,-0.1436190474899579,39.34416033700373,0.012962962962962963,0.36169864679466496,precision_component
-0.005884605728424874,-0.11338203040987316,41.20148258860016,0.012962962962962963,0.3426867120816579,precision_component
-0.007278330490843393,-0.125358296584394,37.04496918697985,0.012962962962962963,0.3444318612322147,precision_component
-0.007860247859641775,-0.1037124204508657,43.279725840162406,0.012962962962962963,0.3533804833289412,precision_component
-0.010953621726743253,-0.23467844043758812,65.15320543554814,0.012962962962962963,0.3518398979602949,precision_component
-0.009130240483795259,-0.16843794235606357,63.2924910780072,0.012962962962962963,0.3904298751510912,precision_component
-0.0094246299291567,-0.2032134932122116,54.62534141259604,0.012962962962962963,0.35369773741013477,precision_component
-0.009531025339746382,-0.10357848516110724,42.83283807684856,0.012962962962962963,0.36055929120329655,precision_component
-0.00900574071927689,-0.10132377197229525,45.38200398828802,0.012962962962962963,0.35972748060338805,precision_component
-0.00964222914197714,-0.17484793561853107,52.38671415643746,0.012962962962962963,0.3607981154791458,precision_component
-0.013583277738759912,-0.23393759738881226,60.49199173430216,0.012962962962962963,0.3487895692537317,precision_component
-0.012368748456738077,-0.19276450318939875,67.39734095095115,0.012962962962962963,0.3391642726292684,precision_component
-0.008423698821672342,-0.10099082941005433,36.03602635149763,0.012962962962962963,0.3412794021845598,precision_component
-0.011274873365336363,-0.19451935344653837,57.47879594200084,0.012962962962962963,0.3350127208459244,precision_component
-0.01004570132424535,-0.18153857256011618,63.82379977547073,0.012962962962962963,0.34810612540211716,precision_component
-0.007444319181839541,-0.14343299608481308,45.91980891647598,0.012962962962962963,0.34625977685307563,precision_component
-0.009137375130391458,-0.17544534631669517,58.20511262479431,0.012962962962962963,0.3896370400704684,precision_component
-0.011305266118583533,-0.20593300347961874,55.178422631921315,0.012962962962962963,0.36020306958062587,precision_component
-0.009054162250090148,-0.14954630759638476,41.221227247549194,0.012962962962962963,0.3475018070838495,precision_component
-0.006531532170266776,-0.14319223635758616,39.66863209089578,0.012962962962962963,0.35930388301233857,precision_component
-0.007294323050757376,-0.15838995212335627,48.55195036592317,0.012962962962962963,0.38072831205246005,precision_component
-0.008468165072500353,-0.232328248345278,59.49503868127509,0.012962962962962963,0.36118096923572973,precision_component
-0.007346056134383425,-0.10057431043060894,32.7558249802245,0.012962962962962963,0.3578620643350996,precision_component
-0.00866788564851622,-0.13961872683989118,50.7117651970008,0.012962962962962963,0.34894214593222084,precision_component
-0.007761047923325461,-0.1285797916599305,39.29944432929557,0.012962962962962963,0.33699449708243995,precision_component
-0.006523711101156567,-0.14186342072385294,39.77810599955218,0.012962962962962963,0.37043708586408153,precision_component
-0.01085747443317599,-0.17048716296626099,51.15846812017176,0.012962962962962963,0.3500106024380246,precision_component
-0.008815590209545247,-0.11317985665115193,36.00202337382645,0.012962962962962963,0.3357354301040178,precision_component
-0.009223554782184479,-0.13582970962604235,49.11806092590986,0.012962962962962963,0.3265596425923806,precision_component
-0.008332182267331525,-0.12568622515742667,46.430324485705405,0.012962962962962963,0.3563573687814832,precision_component
-0.009570757806256276,-0.1251091193691236,52.27627409131242,0.012962962962962963,0.356761128528963,precision_component
-0.010720457760755121,-0.18639691005584091,57.27290788528898,0.012962962962962963,0.3481317791130935,precision_component
-0.010851678304617376,-0.24166213126611336,66.67135579831987,0.012962962962962963,0.35377680570844433,precision_component
-0.00950299760139231,-0.11519823884055658,38.09523326616173,0.012962962962962963,0.35999977885964873,precision_component
-0.013541629983796537,-0.27088058176709096,66.49973642024712,0.012962962962962963,0.35559774991670157,precision_component
-0.008271969627099536,-0.188762721656363,69.94599993962885,0.012962962962962963,0.34055802301564864,precision_component
-0.009278004194001096,-0.17829485876062456,55.87756682347218,0.012962962962962963,0.3414888447838691,precision_component
-0.007819983464805832,-0.1264946838136387,51.18372473208143,0.012962962962962963,0.32806488754187885,precision_component
-0.010928818990141906,-0.17996299303969954,55.0979631226032,0.012962962962962963,0.3345641994810825,precision_component
-0.009422459218666645,-0.23258828496092976,77.27232640284323,0.012962962962962963,0.36082066154402964,precision_component
-0.010839173845680367,-0.1850742785070254,50.69988178969083,0.012962962962962963,0.3766865116684984,precision_component
-0.0106195337899452,-0.14822057107227415,52.78319995893625,0.012962962962962963,0.33765829799295477,precision_component
-0.010993729843129248,-0.2295828781441196,53.333671958577874,0.012962962962962963,0.3282524478194425,precision_component
-0.010213102962628513,-0.1460611614244698,53.780760047946345,0.012962962962962963,0.34717720214838493,precision_component
-0.007754011856761271,-0.2127872673671518,59.24337145323111,0.012962962962962963,0.358403344565166,precision_component
-0.008616549776269893,-0.15778608930109161,46.654887721447004,0.012962962962962963,0.3495537537823682,precision_component
-0.00845140768899924,-0.1746256565363462,49.230034989122515,0.012962962962962963,0.34167779115373936,precision_component
-0.010560562041330143,-0.24558062128008817,76.14213704990806,0.012962962962962963,0.35878594354798554,precision_component
-0.009373837875287706,-0.13687492706775073,50.158635172915936,0.012962962962962963,0.3818045530749551,precision_component
-0.00620566211758573,-0.09832199058812674,31.746064806495127,0.012962962962962963,0.35744322138761936,precision_component
-0.009668914597259284,-0.12963430126254982,43.05631407259381,0.012962962962962963,0.3478808001785847,precision_component
-0.0069416543884680965,-0.18040147220620373,47.96601164431729,0.012962962962962963,0.3479560802963344,precision_component
-0.009825659746352307,-0.18801633391680372,58.14591905008376,0.012962962962962963,0.36529987291389615,precision_component
-0.006993802255387087,-0.11541941430438851,29.45535069077964,0.012962962962962963,0.3552896347982845,precision_component
-0.010904908928826527,-0.1955085569343482,68.57856679066431,0.012962962962962963,0.34786739261116295,precision_component
-0.01046067714252831,-0.22339100893830843,68.64147846329264,0.012962962962962963,0.34529006691126946,precision_component
-0.007239856457697761,-0.14504247188478736,46.86101541088162,0.012962962962962963,0.35706948203401706,precision_component
-0.00951985674192525,-0.12990757541305564,46.48055010770533,0.012962962962962963,0.33615586723478497,precision_component
-0.010438544438044626,-0.19420044841714823,64.13052265875558,0.012962962962962963,0.3306629739892813,precision_component
-0.01104306242310768,-0.16262557140875789,48.663107850761364,0.012962962962962963,0.36916274586026687,precision_component
-0.009383340729180609,-0.13911065567639325,49.24129562264932,0.012962962962962963,0.37094928983083986,precision_component
-0.013041142408711029,-0.17604726346825617,61.192487159514734,0.012962962962962963,0.32955938424748943,precision_component
-0.009883990572996663,-0.2639385700283876,74.38471833566499,0.012962962962962963,0.34209088574790203,precision_component
-0.008399041097585686,-0.10989997973459165,31.731500117050633,0.012962962962962963,0.35277429378696196,precision_component
-0.007368471408188127,-0.11145122028056353,36.391808395655445,0.012962962962962963,0.35257752228563893,precision_component
-0.008756036156579924,-0.19123375393450948,51.60337597555751,0.012962962962962963,0.3542881912489412,precision_component
-0.009592595187130848,-0.20884737123732178,66.92727270135383,0.012962962962962963,0.3614859820042725,precision_component
-0.009597104124232127,-0.19523358060026919,63.43502693063302,0.012962962962962963,0.3810601379669134,precision_component
-0.009381189203388499,-0.14093686956532614,56.282735883155965,0.012962962962962963,0.3635378756238766,precision_component
-0.010303802906491813,-0.21946727274759503,52.202164124200344,0.012962962962962963,0.3575893310484064,precision_component
-0.010905858935154139,-0.26466919837969405,75.51617781921124,0.012962962962962963,0.3526540604464766,precision_component
-0.011441562581318114,-0.22995257264102142,80.73002560362212,0.012962962962962963,0.32134000457603634,precision_component
-0.007043573525703381,-0.0715748178675959,23.139565153297266,0.012962962962962963,0.35788006731946675,precision_component
-0.008451398876193637,-0.15328871248271403,53.995399499579165,0.012962962962962963,0.3601539829134273,precision_component
-0.007959315976277415,-0.1665703423735987,47.107123138015496,0.012962962962962963,0.36665722585201593,precision_component
-0.0078016927513201995,-0.13962146889147364,47.83357293473653,0.012962962962962963,0.35210713088588375,precision_component
-0.008286315541442102,-0.1459213879048733,51.28222123953705,0.012962962962962963,0.33628129145709146,precision_component
-0.009288959960303371,-0.2281897484530817,49.19342787563977,0.012962962962962963,0.3677035219957535,precision_component
-0.00757398879120123,-0.09109665228383879,40.90406116040671,0.012962962962962963,0.337741185123555,precision_component
-0.008776275252912885,-0.1376979795070803,44.40001605317433,0.012962962962962963,0.35847750414719853,precision_component
-0.009018924761326402,-0.21174025480712078,63.15275190304035,0.012962962962962963,0.3274225294070079,precision_component
-0.00827290512983117,-0.13459307190702896,46.81297922861464,0.012962962962962963,0.36965042592267466,precision_component
-0.009039973194567355,-0.13708329647360884,49.83406657577791,0.012962962962962963,0.3816406972764293,precision_component
-0.00829913391103081,-0.18236934803784077,54.14450786799962,0.012962962962962963,0.3504163152154134,precision_component
-0.010657897006950579,-0.1092187989247706,44.617498623207524,0.012962962962962963,0.32886258205302865,precision_component
-0.009980054437991714,-0.17253257945769374,46.94256206719638,0.012962962962962963,0.3646280914461347,precision_component
-0.008101350464963422,-0.18860058953050918,59.92781634253166,0.012962962962962963,0.34609029588038065,precision_component
-0.010957232071988801,-0.12587661534331707,51.082293545266374,0.012962962962962963,0.3353520999951368,precision_component
-0.011562043061380495,-0.1868169022430617,54.396064299792585,0.012962962962962963,0.3350903529863717,precision_component
-0.00821802798355423,-0.12186297804927637,41.444391987994145,0.012962962962962963,0.3577877491829051,precision_component
-0.007691652716689298,-0.1293835056206487,47.31932699118593,0.012962962962962963,0.3483544703969238,precision_component
-0.00706231626136224,-0.09985215902041822,28.8863945752749,0.012962962962962963,0.34895667422753146,precision_component
-0.011155242727893547,-0.16648138018834113,54.68421065704559,0.012962962962962963,0.34815221050346945,precision_component
-0.007751890794779965,-0.14069391100044726,42.10060829157954,0.012962962962962963,0.345510810753761,precision_component
-0.01208209077444461,-0.12532181062928416,41.440569263668316,0.012962962962962963,0.35065963247182586,precision_component
-0.007124374281487707,-0.10314071831307237,32.5231311581048,0.012962962962962963,0.3797455247531521,precision_component
-0.010099907218210774,-0.23466074195567366,71.85686067195283,0.012962962962962963,0.3426971717036975,precision_component
-0.008650962336672955,-0.15146697261853626,44.74117007070368,0.012962962962962963,0.34636822417765745,precision_component
-0.009715586887848654,-0.1495240121467678,46.855361498262944,0.012962962962962963,0.3216550658298371,precision_component
-0.009736245266182428,-0.2292600377274414,71.33093677024861,0.012962962962962963,0.3615394777866044,precision_component
-0.007912680787660088,-0.14409978693217074,45.76598771529181,0.012962962962962963,0.361688523066264,precision_component
-0.010534482355925273,-0.23488941484020054,62.01316495989958,0.012962962962962963,0.3384928602455321,precision_component
-0.01260087164514638,-0.244580770571869,65.96215369881135,0.012962962962962963,0.32779906708693274,precision_component
-0.008272170643392095,-0.1264846763960612,42.995887051655124,0.012962962962962963,0.36635525461539326,precision_component
-0.009194784396030102,-0.18063444964813535,61.38211492742466,0.012962962962962963,0.3620002016125766,precision_component
-0.00888317860636502,-0.10461052611230381,41.39827744093704,0.012962962962962963,0.3644085768542138,precision_component
-0.010263937776819207,-0.14484091474867178,43.54247976474516,0.012962962962962963,0.33475588136046336,precision_component
-0.010460520342424798,-0.11163388818676734,45.413095827936196,0.012962962962962963,0.3761483176926955,precision_component
-0.008209013523477977,-0.14518021483601196,51.856536832236294,0.012962962962962963,0.35355079136270684,precision_component
-0.007996058493633988,-0.14414143137626123,44.316241708184826,0.012962962962962963,0.35337379545853276,precision_component
-0.008905430912044321,-0.1367415816458979,47.47389662536043,0.012962962962962963,0.3590574146063624,precision_component
-0.00713881407128561,-0.1529484582893892,43.78424089795466,0.012962962962962963,0.3754731398288532,precision_component
-0.009294734734368933,-0.17433977147179847,53.14384706429449,0.012962962962962963,0.3506331959853295,precision_component
-0.009079805695272839,-0.17115726437793954,53.80494597170114,0.012962962962962963,0.3597038964366045,precision_component
-0.008413018165550006,-0.17369736141365855,43.66192097276038,0.012962962962962963,0.36298320719770316,precision_component
-0.009915219785898696,-0.20268857209831626,65.08656136049089,0.012962962962962963,0.3771576366309287,precision_component
-0.006981942144576807,-0.14218194589483968,47.48760451883404,0.012962962962962963,0.36154308961645687,precision_component
-0.008704486799941825,-0.09584322504142562,33.8171577775911,0.012962962962962963,0.3762442627542404,precision_component
-0.008549831055743383,-0.22554835955813157,58.86834334447644,0.012962962962962963,0.3391812591317027,precision_component
-0.005938979679869477,-0.12194383551159538,36.35653768263736,0.012962962962962963,0.3505524661856625,precision_component
-0.006325155599668463,-0.11285571408529727,37.6616159814245,0.012962962962962963,0.3613821236272681,precision_component
-0.008733639102135392,-0.13190379389119689,41.070233044264775,0.012962962962962963,0.3356903979179172,precision_component
-0.011743681346433651,-0.20298102911028892,70.63595918239808,0.012962962962962963,0.3333833788647218,precision_component
-0.00789090400356205,-0.1580653723388965,59.2578322141159,0.012962962962962963,0.35140512957434394,precision_component
-0.009354534909750745,-0.1549746740832887,52.818017639656084,0.012962962962962963,0.32959937178911736,precision_component
-0.006796428917153648,-0.12511967402090818,34.11577759874188,0.012962962962962963,0.3609845572858209,precision_component
-0.01073446911950704,-0.18372156812022222,52.32821981903867,0.012962962962962963,0.3595972303498797,precision_component
-0.008849211538411728,-0.1273442327970551,38.90986540270745,0.012962962962962963,0.35708076629071517,precision_component
-0.011232165769265154,-0.223179766304602,65.60214159281351,0.012962962962962963,0.343880267810361,precision_component
-0.011065130278239875,-0.20823240816828448,68.46743450501265,0.012962962962962963,0.35381540256835153,precision_component
-0.009897324861778405,-0.1199057831009962,39.78238644794859,0.012962962962962963,0.365365676811979,precision_component
-0.008252060610780376,-0.11914789338402199,37.75159304817959,0.012962962962962963,0.3596213995754686,precision_component
-0.010754539169376458,-0.2183373020846784,65.99847889524234,0.012962962962962963,0.33302639040446386,precision_component
-0.015408264796393685,-0.2890721392132072,94.54557494721152,0.012962962962962963,0.34049763962657076,precision_component
-0.008101730221778933,-0.14408589263586213,43.42220794282608,0.012962962962962963,0.3630128777321586,precision_component
-0.010102293368976743,-0.1928229474779679,68.29749381556537,0.012962962962962963,0.3432249539278883,precision_component
-0.009760736628375413,-0.13735427864303196,47.8199181174232,0.012962962962962963,0.3490716864510769,precision_component
