delta_m,delta_e,delta_c,delta_h,sqi_balanced,scenario
-0.003923655100323241,0.08276839312081496,-10.1352278851434,0.012962962962962963,-2.4447139288093545,precision_component
-0.004597751760217754,0.0466960031100625,-4.349069027092682,0.012962962962962963,-1.060840447375326,precision_component
-0.0030945247998309493,0.031117238321350493,-2.3989988635773973,0.012962962962962963,-0.5636792004696689,precision_component
-0.003659227398521911,0.04515405745570522,-4.371615982456538,0.012962962962962963,-1.0502647913771832,precision_component
-0.0038959778655680566,0.11192476579101851,-24.911712764611625,0.012962962962962963,-6.316702460789817,precision_component
-0.005982392497915517,0.04481639962565298,-4.5107238180332,0.012962962962962963,-1.5298414768657904,precision_component
-0.0041002101373778105,0.06844193092447881,-10.10810083833977,0.012962962962962963,-2.7301790009139344,precision_component
-0.006049964411258206,0.07346900993886063,-10.00407901128575,0.012962962962962963,-2.455824975731736,precision_component
-0.0030180809308658525,0.02363259545394869,-0.8196861590965715,0.012962962962962963,-0.04260458115539684,precision_component
-0.004210640001278559,0.08007552905083881,-11.010652395104488,0.012962962962962963,-3.0559137662533815,precision_component
-0.0045285449666332064,0.06736527682202698,-12.654209699083783,0.012962962962962963,-3.4604581842294984,precision_component
-0.004026274694429677,0.08816678420245672,-17.171748770749947,0.012962962962962963,-4.553011572901503,precision_component
-0.005584038154332907,0.1265203929177816,-21.610494662594405,0.012962962962962963,-5.4851554000854374,precision_component
-0.0036909872169621216,0.08208793011539739,-17.710045055546715,0.012962962962962963,-5.438713277281678,precision_component
-0.003854663527379655,0.0657667713550214,-10.697070216304292,0.012962962962962963,-2.9861099487437337,precision_component
-0.006009165595044198,0.04142482787464252,-3.540882486268586,0.012962962962962963,-0.8574782738817879,precision_component
-0.00441523484423979,0.052702447042640044,-4.8119250709406325,0.012962962962962963,-1.0955861210539017,precision_component
-0.004561027927194358,0.11442982469887841,-18.165195536440287,0.012962962962962963,-4.535803692146545,precision_component
-0.005427920555361246,0.07646499116198946,-11.006273200367026,0.012962962962962963,-2.6549726825926414,precision_component
-0.006748563015565388,0.05504209974556962,-4.23282876467284,0.012962962962962963,-0.920745610018386,precision_component
-0.002093593322757402,0.05050659016107306,-8.49474770634243,0.012962962962962963,-2.2409859765471616,precision_component
-0.0036200721767622734,0.03277467515669996,-2.6911548210936456,0.012962962962962963,-0.742369719959326,precision_component
-0.00452394865203351,0.042059134240192586,-3.3334473807202585,0.012962962962962963,-0.7251817485422896,precision_component
-0.004297958242186366,0.07267535789240576,-11.308254563961128,0.012962962962962963,-3.335067101889461,precision_component
-0.0032877273469487864,0.04301077889883942,-4.24600016051727,0.012962962962962963,-0.8848735391078584,precision_component
-0.00409479886205958,0.06741561375299154,-9.467835128481655,0.012962962962962963,-2.0898569526049573,precision_component
-0.004299549134897128,0.08239816304112635,-11.699568248148903,0.012962962962962963,-2.6218842950905286,precision_component
-0.005226650928259545,0.054726015423306906,-5.56187839753992,0.012962962962962963,-1.3406170070855103,precision_component
-0.006431259165154572,0.05806212752983586,-5.3648540816325445,0.012962962962962963,-1.4926515440535881,precision_component
-0.005100355649093585,0.056983469100928996,-6.577592073520448,0.012962962962962963,-1.7052128632055843,precision_component
-0.00478656681705663,0.05818703407940884,-5.240113414128574,0.012962962962962963,-1.0610277670566979,precision_component
-0.006501328191009043,0.05118121870200465,-2.8916704166503315,0.012962962962962963,-0.5300788361156477,precision_component
-0.006110435371584955,0.045578402934417506,-3.9491683376548172,0.012962962962962963,-1.002938054956687,precision_component
-0.0041753376119557095,0.13277422428226604,-24.317920148962575,0.012962962962962963,-5.472882790573456,precision_component
-0.0036098715154389144,0.038352278052682376,-4.470266777908994,0.012962962962962963,-1.2198455309364848,precision_component
-0.007890594378529014,0.06844104909170357,-6.608318227163258,0.012962962962962963,-1.5714409014724318,precision_component
-0.004950177046766573,0.04775467899869823,-2.681461555550233,0.012962962962962963,-0.7886694903007772,precision_component
-0.0033763659599245835,0.05041776694358502,-4.884747300335776,0.012962962962962963,-1.228635207482922,precision_component
-0.005327842801966139,0.04535218076069647,-3.3768018409554394,0.012962962962962963,-0.8119644420790246,precision_component
-0.0013430643039906293,0.07902497116573648,-21.74200048530449,0.012962962962962963,-9.05423846380904,precision_component
-0.003962131930608466,0.03060393943784412,-1.706283369648867,0.012962962962962963,-0.26112920865445194,precision_component
-0.0029002821159877373,0.09264731631002765,-18.82746898935675,0.012962962962962963,-4.390328877540161,precision_component
-0.005983696081373946,0.046321572834942426,-4.96733409670267,0.012962962962962963,-1.3057822821245921,precision_component
-0.005331208481168019,0.03970823017278935,-3.0210666046859718,0.012962962962962963,-0.75854514360651,precision_component
-0.0022991846918210684,0.1148873508017918,-29.036419688843417,0.012962962962962963,-8.173666210389937,precision_component
-0.004458398588467756,0.04406893962916847,-3.6250000032467877,0.012962962962962963,-0.7379314433350084,precision_component
-0.004945859619165924,0.04660914265811256,-5.302196473210435,0.012962962962962963,-1.3285583785876078,precision_component
-0.006331713015398935,0.04602579562904485,-3.5223397093283344,0.012962962962962963,-0.7561198246302223,precision_component
-0.003530709135189096,0.10714092838664313,-18.242079496263052,0.012962962962962963,-4.066613088702902,precision_component
-0.004651675567193779,0.05037081193638926,-4.884008185178766,0.012962962962962963,-1.1853002908690415,precision_component
-0.005131377066919129,0.07041509425720927,-12.562646004950764,0.012962962962962963,-3.495555391599479,precision_component
-0.004238501290534914,0.09039424586979572,-15.308843084704675,0.012962962962962963,-4.2318670326031,precision_component
-0.005249476636289496,0.057097203918542894,-6.443451529127725,0.012962962962962963,-1.427077458961712,precision_component
-0.003356849079037112,0.05382790057753728,-8.887761338741825,0.012962962962962963,-2.679702210944242,precision_component
-0.00606912908312349,0.047930013650612224,-3.082404310260052,0.012962962962962963,-0.7921500547618325,precision_component
-0.004722708418983763,0.05075945366452039,-7.320600806948608,0.012962962962962963,-1.9436070477435505,precision_component
-0.004324632924421035,0.10815809517689057,-15.901817151938198,0.012962962962962963,-4.016442506703128,precision_component
-0.004943541071877361,0.09689923568853942,-14.83349881888038,0.012962962962962963,-4.001415859216785,precision_component
-0.003945180847103824,0.10207125478715362,-16.314785051122826,0.012962962962962963,-4.387897140897095,precision_component
-0.005170287713442884,0.08834298962473053,-14.953373513524689,0.012962962962962963,-3.529353417202931,precision_component
-0.0031864075654227317,0.05142359652765327,-7.911619612067942,0.012962962962962963,-1.9707302476970567,precision_component
-0.005724328013532634,0.047575569828224085,-3.1908603704405287,0.012962962962962963,-0.8355132435534072,precision_component
-0.006024364181047452,0.07545909012871821,-9.692074794288237,0.012962962962962963,-2.0882014217108895,precision_component
-0.004419595571159063,0.04751454021111834,-4.587453084823773,0.012962962962962963,-1.3314395038913054,precision_component
-0.003994509462489283,0.09112207672698891,-14.914634894540537,0.012962962962962963,-3.190420641857353,precision_component
-0.006397606293383859,0.07629868387712113,-12.07174949297745,0.012962962962962963,-3.43440018954596,precision_component
-0.0031904926515553683,0.05947639181206288,-10.037798231761283,0.012962962962962963,-2.4066889879123528,precision_component
-0.0069292479087194325,0.08389513378001512,-8.882100098468616,0.012962962962962963,-1.626172427426386,precision_component
-0.004855510947560378,0.07035704477182048,-8.84362331726483,0.012962962962962963,-2.5044826943393144,precision_component
-0.004322446681161274,0.07031652362404239,-10.525095768670456,0.012962962962962963,-3.0643531998892564,precision_component
-0.004977153753011471,0.08584925496061002,-12.076461478520548,0.012962962962962963,-3.3774692779503757,precision_component
-0.004225314350294877,0.08108252828263085,-13.917881544818938,0.012962962962962963,-4.137494547503321,precision_component
-0.0023237345849829727,0.018724380398327467,-1.2833368278147679,0.012962962962962963,-0.30637053255446306,precision_component
-0.004007943665524795,0.07419591933699365,-12.169162554621789,0.012962962962962963,-2.9713576655094474,precision_component
-0.005388223871475129,0.05620394398471951,-5.722096358337603,0.012962962962962963,-1.6302379583155941,precision_component
-0.005184034026492014,0.12396970747203073,-28.291126274488402,0.012962962962962963,-7.378698931664681,precision_component
-0.00469673173442179,0.11378724381130989,-20.02430249317128,0.012962962962962963,-5.812669586073075,precision_component
-0.004016709323405691,0.04717802175810504,-7.057207182471433,0.012962962962962963,-2.056425868653732,precision_component
-0.003774818558999457,0.06517172556629558,-14.574181526699732,0.012962962962962963,-3.8425213896474,precision_component
-0.0026439678955549016,0.036444892122965644,-3.9982862684658276,0.012962962962962963,-0.9540390656296063,precision_component
-0.0060126313716042795,0.05761741450015312,-4.256272627805843,0.012962962962962963,-1.0172506400937988,precision_component
-0.004423079358054902,0.05639390647017817,-6.826861687062701,0.012962962962962963,-1.6127002166563909,precision_component
-0.005145597244866816,0.03830892436066469,-4.33964841865105,0.012962962962962963,-1.3107205003908953,precision_component
-0.004917289039391731,0.042986264197669266,-4.174524083621042,0.012962962962962963,-1.0338709455387074,precision_component
-0.00592878654059073,0.058937212083949087,-5.327694511911562,0.012962962962962963,-1.230724392708464,precision_component
-0.004391677259547054,0.06365894365930402,-10.956212964983832,0.012962962962962963,-2.955426086930972,precision_component
-0.0041234212985370375,0.09926916577912048,-14.223655864578669,0.012962962962962963,-3.6273548376765734,precision_component
-0.006130067899363538,0.05410812092856254,-4.765908273302675,0.012962962962962963,-1.0067945125162447,precision_component
-0.0051505291898762545,0.0990950293384516,-16.48520796364693,0.012962962962962963,-4.02267077333403,precision_component
-0.00339225537826654,0.08294801524916218,-15.617396651307894,0.012962962962962963,-4.746087653526664,precision_component
-0.003196183224431784,0.0962027228881368,-19.16097280500136,0.012962962962962963,-4.880858692774219,precision_component
-0.00426742304050632,0.06319922945071932,-9.209044109425532,0.012962962962962963,-2.1759700747207544,precision_component
-0.003888099603569485,0.09866775216818713,-18.608154829967578,0.012962962962962963,-4.778646708647127,precision_component
-0.005298516708870521,0.09396093523162419,-13.622751267140021,0.012962962962962963,-3.2131100556723027,precision_component
-0.003788984969353905,0.043394229205005574,-6.10960992937582,0.012962962962962963,-1.7415012844590887,precision_component
-0.005719753087732732,0.06289207116957529,-6.425581880894273,0.012962962962962963,-1.387377594508452,precision_component
-0.00470512166916659,0.08322712090631224,-15.342818133704746,0.012962962962962963,-4.639292766925481,precision_component
-0.005129402823633153,0.04753262337837061,-5.252337877941119,0.012962962962962963,-1.0756872347916528,precision_component
-0.0024076000370613776,0.08679103235717123,-19.719603919798118,0.012962962962962963,-7.218735932357594,precision_component
-0.005703075655020352,0.04710344539260314,-1.6054153453133408,0.012962962962962963,-0.1384155008033422,precision_component
-0.002403742965858907,0.06887815587960011,-13.731825033913873,0.012962962962962963,-3.5578445536748906,precision_component
-0.00369248859723241,0.09210521178846598,-15.164676639418314,0.012962962962962963,-3.7185838014501673,precision_component
-0.002816447207432314,0.03006968821039613,-2.6867991338106325,0.012962962962962963,-0.6751239950843471,precision_component
-0.005213612194331425,0.10762378130361494,-18.379803709851956,0.012962962962962963,-4.957891342540351,precision_component
-0.004451521133549657,0.07699891984306806,-14.876637721952712,0.012962962962962963,-4.53912711399996,precision_component
-0.0035750759074863053,0.0863865281575058,-13.005900890102012,0.012962962962962963,-3.0085963503970805,precision_component
-0.0049287648227782505,0.07352604314922173,-11.149803695477443,0.012962962962962963,-2.848772727682236,precision_component
-0.007921255172962265,0.049179864622347136,-4.6400875576092835,0.012962962962962963,-1.2534298540746986,precision_component
-0.004538551878675315,0.050655520752416194,-4.132134317128342,0.012962962962962963,-1.08204292613137,precision_component
-0.0029525584615514022,0.052221522425980105,-8.533285234292988,0.012962962962962963,-2.4033393863827546,precision_component
-0.003964677627999978,0.026542558091182,-1.0530481636609337,0.012962962962962963,-0.1320965860160248,precision_component
-0.0035530159437045725,0.039739362738441475,-3.9161783059455293,0.012962962962962963,-0.9850491410389024,precision_component
-0.0026447248150800844,0.04641510652600722,-6.537068330437982,0.012962962962962963,-1.5670474756905202,precision_component
-0.0029832190751982526,0.0728061082674778,-14.376370218558806,0.012962962962962963,-4.143558228126421,precision_component
-0.0039310282384259,0.05405672528723837,-7.664910349986995,0.012962962962962963,-2.448555024881976,precision_component
-0.003941612447564753,0.0979079553944191,-19.021554226961815,0.012962962962962963,-5.050619778142611,precision_component
-0.004422154802635518,0.09411542176536747,-14.948314263351095,0.012962962962962963,-3.4458173324213823,precision_component
-0.005238149958130406,0.06511383480057953,-7.1877535507073205,0.012962962962962963,-1.7216553973498532,precision_component
-0.003929865727189369,0.09684057995446294,-18.323595618581905,0.012962962962962963,-5.154135539204575,precision_component
-0.004034646070891303,0.11576335909619773,-18.98068932079385,0.012962962962962963,-4.829214809836205,precision_component
-0.005011369706680431,0.07545979025871286,-10.752440600033136,0.012962962962962963,-2.578574526825661,precision_component
-0.003244818824596013,0.12421615632992578,-23.669386417607118,0.012962962962962963,-6.637886480592424,precision_component
-0.004056540690344217,0.06618462396140523,-7.593903090501215,0.012962962962962963,-1.9124151446930515,precision_component
-0.007395363566992219,0.06180405180234105,-4.566421709445272,0.012962962962962963,-0.8375351332347549,precision_component
-0.003136193770696856,0.10257991198310967,-15.327023031965279,0.012962962962962963,-4.196039721084974,precision_component
-0.002746957623716264,0.06181156576021962,-9.989211220837214,0.012962962962962963,-2.960173634747383,precision_component
-0.002894949207362607,0.0286596154208989,-3.33757376486881,0.012962962962962963,-0.9795846652466167,precision_component
-0.0033257190861821218,0.04604678630016856,-5.711556355461445,0.012962962962962963,-1.7779759345405908,precision_component
-0.005862117497473618,0.11759589311392893,-24.23137828861278,0.012962962962962963,-6.637387204725067,precision_component
-0.004938562663342895,0.07674929312808776,-12.718752853817623,0.012962962962962963,-3.63767557457681,precision_component
-0.0044333620420156025,0.05676892974544012,-6.679026626427224,0.012962962962962963,-1.4925759387807238,precision_component
-0.005792214616752771,0.07857052144735732,-9.546067209275693,0.012962962962962963,-1.781762075622237,precision_component
-0.003805296561673721,0.09509029646052203,-16.27916107084195,0.012962962962962963,-4.862458308832278,precision_component
-0.003930972502308207,0.10929914928499485,-15.548232388276134,0.012962962962962963,-5.239123512290282,precision_component
-0.0026973782956191336,0.04941851637512906,-5.7818768740701785,0.012962962962962963,-1.586161217076179,precision_component
-0.0035176552366801075,0.04694833566502332,-7.5901318405164435,0.012962962962962963,-2.1434475479339357,precision_component
-0.0017106460680378424,0.11209379198845526,-21.712376201821655,0.012962962962962963,-5.634208971790408,precision_component
-0.0036533151055287982,0.02925979501498599,-1.7961335565396803,0.012962962962962963,-0.3162927600674383,precision_component
-0.004603432100106532,0.08072217621434863,-17.5947938406856,0.012962962962962963,-5.422298033879831,precision_component
-0.005665201170359339,0.10937240448744223,-15.641675966150492,0.012962962962962963,-3.2235903877754186,precision_component
-0.0036895014169117737,0.09279897232840928,-20.610291850323662,0.012962962962962963,-6.045380846282465,precision_component
-0.005507628092657202,0.05883966637382665,-5.519465636340685,0.012962962962962963,-1.3609036340580496,precision_component
-0.00522943568527378,0.04461015515781952,-2.975831072139895,0.012962962962962963,-0.5822223146453858,precision_component
-0.005519383866643017,0.08555420733801156,-14.212533824962664,0.012962962962962963,-4.48165482276777,precision_component
-0.005025688253746427,0.08958472935869688,-13.49964383332009,0.012962962962962963,-3.843672780297811,precision_component
-0.00310420978455013,0.03602789712340315,-5.425888589964784,0.012962962962962963,-1.8193409502671756,precision_component
-0.004007356870647426,0.05440186109314671,-8.752517585708471,0.012962962962962963,-2.6299062629116983,precision_component
-0.003954614521604234,0.12284495898891223,-21.560521172918328,0.012962962962962963,-5.488390273064414,precision_component
-0.004906290230366948,0.04540330272986126,-2.9961975964511818,0.012962962962962963,-0.601611449400256,precision_component
-0.005223515150279898,0.06677701474302555,-7.669777794939257,0.012962962962962963,-2.2872439892572634,precision_component
-0.005189327967032545,0.09289615436433274,-17.1776598403422,0.012962962962962963,-4.0620371687460635,precision_component
-0.005132884114288673,0.06725209870036819,-8.006196905889155,0.012962962962962963,-2.3412999641832655,precision_component
-0.003344730017369242,0.06976202968274703,-10.757866753243329,0.012962962962962963,-2.4455463881108335,precision_component
-0.0030253708793586756,0.04592549956794789,-8.255185462543896,0.012962962962962963,-2.6332967219795336,precision_component
-0.005187372526247236,0.06112621776846461,-10.744237245685337,0.012962962962962963,-3.1687675782702436,precision_component
-0.005920539596383369,0.07383146900830573,-10.21230275241978,0.012962962962962963,-2.2161585180542134,precision_component
-0.00398405139366427,0.08086768934969024,-12.849953544803292,0.012962962962962963,-3.0223545916795396,precision_component
-0.005207276544525789,0.09352510247884749,-21.34816278982955,0.012962962962962963,-6.935791720768045,precision_component
-0.004966030574336519,0.051113850494154844,-7.091540631068343,0.012962962962962963,-2.245672020462001,precision_component
-0.00401873835051704,0.05123947968054843,-5.363940775935341,0.012962962962962963,-1.1339182224972553,precision_component
-0.004385268964303489,0.04277368995563213,-4.486260103140001,0.012962962962962963,-1.2396805059306384,precision_component
-0.00310199173214884,0.10384954000320112,-19.013078735726314,0.012962962962962963,-6.367409825861363,precision_component
-0.003313698573687754,0.07652250150414108,-14.232600274800363,0.012962962962962963,-3.131664308829277,precision_component
-0.003495429239212134,0.02957152536642793,-1.466717840584892,0.012962962962962963,-0.26495117169669835,precision_component
-0.004336112702183481,0.09872082849923536,-24.34199482523859,0.012962962962962963,-8.350358077082312,precision_component
-0.005170632046023256,0.0550003140478057,-5.506040452601408,0.012962962962962963,-1.2867059385907413,precision_component
-0.004820462523103183,0.09838637593364097,-20.22370724760642,0.012962962962962963,-6.6015699312314124,precision_component
-0.004609898856622059,0.04256690311129874,-3.86568192409984,0.012962962962962963,-1.18028798661092,precision_component
-0.005191804638651001,0.062326900466217694,-8.450578502245595,0.012962962962962963,-1.761811366997229,precision_component
-0.003346399757423034,0.04425382668133948,-6.993587020054396,0.012962962962962963,-2.0124499408014764,precision_component
-0.006748637269561562,0.044893821890998,-2.0437570446102495,0.012962962962962963,-0.2799831805150353,precision_component
-0.004634335998839716,0.04307638786016588,-3.01004580667521,0.012962962962962963,-0.6257456673578106,precision_component
-0.003852502574249711,0.07764568769614866,-14.214286965975383,0.012962962962962963,-3.715595355317279,precision_component
-0.0021394713647611002,0.057227255721876036,-13.682500268049026,0.012962962962962963,-3.7638075568403373,precision_component
-0.002703478345558695,0.07358843899162681,-12.051791107065824,0.012962962962962963,-3.0071253094984227,precision_component
-0.00188181811091339,0.06441819947511096,-12.277937309106772,0.012962962962962963,-4.392988822828285,precision_component
-0.004060853840891367,0.07499697118020654,-12.76163266130583,0.012962962962962963,-3.2708674027562643,precision_component
-0.004261152571905118,0.03339120675360108,-1.64689600889802,0.012962962962962963,-0.2717044054731535,precision_component
-0.003806531669118013,0.06848931631000932,-11.791156987813714,0.012962962962962963,-2.837075765141882,precision_component
-0.004565458379624306,0.032296362838595494,-2.2032881285894477,0.012962962962962963,-0.5652919781626475,precision_component
-0.002810260566504255,0.10244679109695531,-22.543190656723276,0.012962962962962963,-6.379909272034995,precision_component
-0.003986534558770093,0.14044783754079382,-28.036412758703484,0.012962962962962963,-6.561575161203619,precision_component
-0.005160428819751116,0.06558359112593082,-9.579777768810724,0.012962962962962963,-2.44436468889982,precision_component
-0.004088861647894085,0.047135871814238506,-5.723392364363118,0.012962962962962963,-1.551512381269433,precision_component
-0.004927506347977201,0.09529438686868841,-20.37150497689526,0.012962962962962963,-5.2860103179324645,precision_component
-0.0036655758342686237,0.05608406136774424,-9.262081027290495,0.012962962962962963,-2.7514337913938793,precision_component
-0.004287171589125845,0.04484501055031975,-4.185689039039446,0.012962962962962963,-1.022401562760013,precision_component
-0.0060711352512500955,0.047149521596342225,-5.403615984745797,0.012962962962962963,-1.4202035809701903,precision_component
-0.005887120886517473,0.09627254572974375,-17.711720179330136,0.012962962962962963,-5.272539876117711,precision_component
-0.005791412393052052,0.08960743950590389,-14.199405968991831,0.012962962962962963,-3.0872164867325442,precision_component
-0.0044340483334388905,0.08160898941619665,-16.831320341664505,0.012962962962962963,-4.4317131990568415,precision_component
-0.003507695756198026,0.03750866370333106,-4.865954106468089,0.012962962962962963,-1.6932376910233364,precision_component
-0.005475071870703223,0.040753907950983104,-2.6742491817379683,0.012962962962962963,-0.4348757618421863,precision_component
-0.003918471009922368,0.06556888549679885,-11.8724464189877,0.012962962962962963,-4.241623386474389,precision_component
-0.004142600252566193,0.060771974303488685,-7.616013643302219,0.012962962962962963,-2.1361558562555705,precision_component
-0.00417420213910797,0.028841149669931898,-1.299022165765885,0.012962962962962963,-0.21027171281843188,precision_component
-0.0036871179214360353,0.10939914404105133,-16.625114104720804,0.012962962962962963,-4.426570198217566,precision_component
-0.0045337454391150694,0.060457667046840635,-7.074201851054692,0.012962962962962963,-1.6400641388000274,precision_component
-0.004328712651946551,0.07412166940050957,-14.400433217400987,0.012962962962962963,-4.335733669249817,precision_component
-0.007581516681083658,0.039944054437055954,-1.298298280890114,0.012962962962962963,-0.1509595455152306,precision_component
-0.005085286572398505,0.09162435870259444,-17.108199474613212,0.012962962962962963,-5.648442717675646,precision_component
-0.0027479138608876297,0.05941863591247021,-8.789625625211578,0.012962962962962963,-2.4187059198449106,precision_component
-0.002582366527671985,0.09432474194004614,-17.587788788133913,0.012962962962962963,-4.13740924347955,precision_component
-0.00290455269621058,0.10617236391702223,-21.400674980857243,0.012962962962962963,-6.900143425726993,precision_component
-0.0034864280854710675,0.03021995666008781,-2.25784295656144,0.012962962962962963,-0.4425309872232432,precision_component
-0.006300781203525077,0.06536899578516486,-8.832808192418637,0.012962962962962963,-2.416644155203178,precision_component
-0.004641706584625822,0.06036251721223285,-6.622044841963179,0.012962962962962963,-1.4827862717521225,precision_component
-0.004759135952222361,0.061614098438392606,-9.704807254578492,0.012962962962962963,-2.613034999594057,precision_component
-0.0023056573086679064,0.09651998603393497,-16.32718954018625,0.012962962962962963,-4.736060551298082,precision_component
-0.0035028615214622513,0.09863303991960404,-18.710096828541722,0.012962962962962963,-4.631229685388938,precision_component
-0.0041155042366269115,0.04865549532626545,-7.1168761714876965,0.012962962962962963,-2.133238782000125,precision_component
-0.00500358801723106,0.052250120235376674,-5.841672393935843,0.012962962962962963,-1.2516389276677053,precision_component
-0.0039322879960199016,0.05678706553185253,-5.84683797055512,0.012962962962962963,-1.6166644617697692,precision_component
-0.005074575298623568,0.0736342584086771,-9.101263461447381,0.012962962962962963,-2.172775765943328,precision_component
-0.005704949449618954,0.057489141361935614,-6.903521193242051,0.012962962962962963,-1.7490622188351428,precision_component
-0.00528779671566109,0.11537468685972918,-17.010745204024182,0.012962962962962963,-3.6836347917962495,precision_component
-0.005226470338046518,0.06665643078599359,-7.539997164380963,0.012962962962962963,-1.7675099015860174,precision_component
-0.004003519232165367,0.07381656759504818,-12.171856169024963,0.012962962962962963,-3.1909821804458507,precision_component
-0.003949880368601388,0.05294293803863259,-8.34749637175561,0.012962962962962963,-1.9541148523747651,precision_component
-0.004022916335599314,0.09150724692715317,-16.978620988376765,0.012962962962962963,-4.4980546022567935,precision_component
-0.004084619242117893,0.11893153430738845,-17.29001870417887,0.012962962962962963,-4.324153584189944,precision_component
-0.00391540518441677,0.12912197078410714,-26.068387799209333,0.012962962962962963,-6.964042173700245,precision_component
-0.003947325045489086,0.05002543909007917,-5.505063425084474,0.012962962962962963,-1.2772990896063359,precision_component
-0.00337534596021883,0.09414208827632775,-18.77125956371639,0.012962962962962963,-4.476880293057564,precision_component
-0.00437309847630158,0.08319536319833754,-9.53317201741139,0.012962962962962963,-2.724016006450256,precision_component
-0.0037404163234334015,0.04095874462322335,-5.844418316944224,0.012962962962962963,-1.5290310267116247,precision_component
-0.004421683134736502,0.07217330106576214,-10.739043495474691,0.012962962962962963,-3.0045882899336354,precision_component
-0.006434650650336202,0.11440421293269099,-18.94323587256518,0.012962962962962963,-4.4797946446741275,precision_component
-0.004906737512484841,0.11148079902670038,-20.328471429800345,0.012962962962962963,-5.204617460170821,precision_component
-0.0025120088555635814,0.0627155502943435,-12.021841149675858,0.012962962962962963,-3.5802805650214857,precision_component
-0.0042843697887518725,0.07505296089943814,-9.589971362083121,0.012962962962962963,-2.40741040029879,precision_component
-0.002828149782633134,0.07577285373561304,-10.596379448738928,0.012962962962962963,-2.7122025328642017,precision_component
-0.004213049880204406,0.044160951038673346,-3.2082802442564695,0.012962962962962963,-0.6757412513107275,precision_component
-0.002236457038306598,0.12705376793140566,-33.513629626060535,0.012962962962962963,-8.527024368959864,precision_component
-0.004870053999696804,0.07408146243600089,-12.02481511166976,0.012962962962962963,-3.1345536516267143,precision_component
-0.006401377504997863,0.0640900643026645,-6.6126594011010535,0.012962962962962963,-1.598527524325709,precision_component
-0.003248585222145141,0.03422883954805256,-3.873642237902769,0.012962962962962963,-0.9305813204252968,precision_component
-0.0028782847977269627,0.07009370598690956,-14.304243560329397,0.012962962962962963,-3.7144812023063007,precision_component
-0.005539117602678979,0.06962368982794676,-8.73596187711123,0.012962962962962963,-1.9429492382706552,precision_component
-0.004788066566766357,0.06368555653141095,-7.832467401215611,0.012962962962962963,-2.0783469212162786,precision_component
-0.005209895371511196,0.10837231933497748,-16.029647519929423,0.012962962962962963,-3.9897312550104864,precision_component
-0.003221518738618187,0.05295336504057846,-7.679771895832145,0.012962962962962963,-1.9017212114864175,precision_component
-0.004312474716789111,0.09434828280274865,-16.254235305474268,0.012962962962962963,-4.1557679161850025,precision_component
-0.0059179217555311164,0.052371531425184914,-7.705738346983387,0.012962962962962963,-1.7939883133049181,precision_component
-0.0025860429988140837,0.032244140093903306,-4.323813817339092,0.012962962962962963,-1.301134231494383,precision_component
-0.004001518924721531,0.08170749540911926,-9.916761601539665,0.012962962962962963,-2.031850953181808,precision_component
-0.004231489259983061,0.1205668289870716,-23.770489799347263,0.012962962962962963,-6.355572596894673,precision_component
-0.005495353424932417,0.06900857818851591,-5.819152135021394,0.012962962962962963,-1.3131708653658598,precision_component
-0.0031480534972738727,0.058116776924806546,-11.316381348305873,0.012962962962962963,-2.727261587196599,precision_component
-0.005562020361723229,0.11721493012240614,-20.792811436713297,0.012962962962962963,-5.392133387264579,precision_component
-0.0029366871788962454,0.06807054348870989,-12.707967775139885,0.012962962962962963,-3.471249004156252,precision_component
-0.00281170493002832,0.08189771374485555,-11.954522308678726,0.012962962962962963,-3.110986156385248,precision_component
-0.004558391306897107,0.06001454111673099,-7.114062916320576,0.012962962962962963,-1.5366991971348145,precision_component
-0.005942183057221634,0.08066832808811664,-12.596649699893419,0.012962962962962963,-3.2772293854946377,precision_component
-0.007565614712080594,0.0788861668390759,-9.3667922837221,0.012962962962962963,-2.4182292328801616,precision_component
-0.0017935969607330432,0.05321334394246646,-8.899599419136146,0.012962962962962963,-2.442604262082174,precision_component
-0.004040226673625177,0.05638202324008068,-6.624202735663243,0.012962962962962963,-1.6590056730192342,precision_component
-0.0047974041307315765,0.05362248214444798,-6.382675678712344,0.012962962962962963,-1.9539585479131265,precision_component
-0.004319084856192021,0.08075505328567356,-12.16491183126248,0.012962962962962963,-2.8655079565093757,precision_component
-0.005695179929730718,0.10802103430106325,-22.06067115682508,0.012962962962962963,-5.5810637261282,precision_component
-0.0034826346866539265,0.07321423144208605,-13.152668408536186,0.012962962962962963,-3.5253208450783067,precision_component
-0.0036314833770035512,0.10293473794230312,-21.099369691283307,0.012962962962962963,-5.568443673189484,precision_component
-0.0031702049547425726,0.02863024500148459,-2.226386163085909,0.012962962962962963,-0.4528722524680778,precision_component
-0.0052473683959380485,0.040765204978084446,-2.480623842253396,0.012962962962962963,-0.56242185779775,precision_component
-0.004586226926270205,0.08520040742682244,-12.726784102929336,0.012962962962962963,-2.6647877761550283,precision_component
-0.004893407520174101,0.14339662649875762,-24.12472663983151,0.012962962962962963,-5.5859271640477886,precision_component
-0.004727097606226173,0.07479740675183089,-12.54750193825357,0.012962962962962963,-3.0291317972067846,precision_component
-0.005604817150032741,0.053029196238448595,-4.399476376452443,0.012962962962962963,-0.9447941524172572,precision_component
-0.003617575223400192,0.08570696226281993,-14.986895202522991,0.012962962962962963,-3.567093767523238,precision_component
